timestamp,mode,auto_type,gps_ok,gps_mode,latitude,longitude,altitude_m,fix_quality,satellites,hdop,h_error_m,bookmark
2026-03-15T23:11:54.307,MANUAL,Camera,True,GPS,52.33710269,-0.07219157,8.066,1,16,0.85,,False
2026-03-15T23:11:54.507,MANUAL,Camera,True,GPS,52.33710269,-0.07219157,8.066,1,16,0.85,,False
2026-03-15T23:11:54.707,MANUAL,Camera,True,GPS,52.33710269,-0.07219157,8.066,1,16,0.85,,False
2026-03-15T23:11:54.907,MANUAL,Camera,True,GPS,52.33710269,-0.07219157,8.066,1,16,0.85,,False
2026-03-15T23:11:55.108,MANUAL,Camera,True,GPS,52.33710269,-0.07219157,8.066,1,16,0.85,,False
2026-03-15T23:11:55.308,MANUAL,Camera,True,GPS,52.33710283166667,-0.07219058666666665,8.141,1,16,0.88,,False
2026-03-15T23:11:55.508,MANUAL,Camera,True,GPS,52.33710283166667,-0.07219058666666665,8.141,1,16,0.88,,False
2026-03-15T23:11:55.708,MANUAL,Camera,True,GPS,52.33710283166667,-0.07219058666666665,8.141,1,16,0.88,,False
2026-03-15T23:11:55.908,MANUAL,Camera,True,GPS,52.33710283166667,-0.07219058666666665,8.141,1,16,0.88,,False
2026-03-15T23:11:56.109,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,False
2026-03-15T23:11:56.309,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,False
2026-03-15T23:11:56.509,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,False
2026-03-15T23:11:56.709,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,True
2026-03-15T23:11:56.709,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,False
2026-03-15T23:11:56.910,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,False
2026-03-15T23:11:57.110,MANUAL,Camera,True,GPS,52.33710258999999,-0.07219006666666666,8.28,1,16,0.88,,False
2026-03-15T23:11:57.310,MANUAL,Camera,True,GPS,52.337102638333334,-0.07218902833333334,8.343,1,16,0.88,,False
2026-03-15T23:11:57.510,MANUAL,Camera,True,GPS,52.337102638333334,-0.07218902833333334,8.343,1,16,0.88,,False
2026-03-15T23:11:57.711,MANUAL,Camera,True,GPS,52.337102638333334,-0.07218902833333334,8.343,1,16,0.88,,False
2026-03-15T23:11:57.911,MANUAL,Camera,True,GPS,52.337102638333334,-0.07218902833333334,8.343,1,16,0.88,,False
2026-03-15T23:11:58.111,MANUAL,Camera,True,GPS,52.337102638333334,-0.07218902833333334,8.343,1,16,0.88,,False
2026-03-15T23:11:58.311,MANUAL,Camera,True,GPS,52.33710240333333,-0.07218956166666667,8.308,1,16,0.88,,False
2026-03-15T23:11:58.511,MANUAL,Camera,True,GPS,52.33710240333333,-0.07218956166666667,8.308,1,16,0.88,,False
2026-03-15T23:11:58.712,MANUAL,Camera,True,GPS,52.33710240333333,-0.07218956166666667,8.308,1,16,0.88,,True
2026-03-15T23:11:58.712,MANUAL,Camera,True,GPS,52.33710240333333,-0.07218956166666667,8.308,1,16,0.88,,False
2026-03-15T23:11:58.912,MANUAL,Camera,True,GPS,52.33710240333333,-0.07218956166666667,8.308,1,16,0.88,,False
2026-03-15T23:11:59.112,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,False
2026-03-15T23:11:59.313,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,False
2026-03-15T23:11:59.513,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,False
2026-03-15T23:11:59.713,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,True
2026-03-15T23:11:59.713,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,False
2026-03-15T23:11:59.913,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,False
2026-03-15T23:12:00.114,MANUAL,Camera,True,GPS,52.33710228166667,-0.07218994166666667,8.309,1,16,0.88,,False
2026-03-15T23:12:00.314,MANUAL,Camera,True,GPS,52.337101950000005,-0.07219125,8.283,1,16,0.88,,False
2026-03-15T23:12:00.514,MANUAL,Camera,True,GPS,52.337101950000005,-0.07219125,8.283,1,16,0.88,,False
2026-03-15T23:12:00.714,MANUAL,Camera,True,GPS,52.337101950000005,-0.07219125,8.283,1,16,0.88,,False
2026-03-15T23:12:00.914,MANUAL,Camera,True,GPS,52.337101950000005,-0.07219125,8.283,1,16,0.88,,False
