timestamp,mode,auto_type,gps_ok,gps_mode,latitude,longitude,altitude_m,fix_quality,satellites,hdop,h_error_m
2026-03-15T22:53:40.175,MANUAL,Camera,True,GPS,52.337115991666664,-0.07199840666666667,-118.531,1,6,1.49,
2026-03-15T22:53:40.376,MANUAL,Camera,True,GPS,52.337115991666664,-0.07199840666666667,-118.531,1,6,1.49,
2026-03-15T22:53:40.576,MANUAL,Camera,True,GPS,52.337115991666664,-0.07199840666666667,-118.531,1,6,1.49,
2026-03-15T22:53:40.776,MANUAL,Camera,True,GPS,52.337115991666664,-0.07199840666666667,-118.531,1,6,1.49,
2026-03-15T22:53:40.977,MANUAL,Camera,True,GPS,52.337115991666664,-0.07199840666666667,-118.531,1,6,1.49,
2026-03-15T22:53:41.177,MANUAL,Camera,True,GPS,52.337115796666666,-0.07199853666666667,-118.182,1,6,1.49,
2026-03-15T22:53:41.377,MANUAL,Camera,True,GPS,52.337115796666666,-0.07199853666666667,-118.182,1,6,1.49,
2026-03-15T22:53:41.577,MANUAL,Camera,True,GPS,52.337115796666666,-0.07199853666666667,-118.182,1,6,1.49,
2026-03-15T22:53:41.778,MANUAL,Camera,True,GPS,52.337115796666666,-0.07199853666666667,-118.182,1,6,1.49,
2026-03-15T22:53:41.978,MANUAL,Camera,True,GPS,52.337115796666666,-0.07199853666666667,-118.182,1,6,1.49,
2026-03-15T22:53:42.178,MANUAL,Camera,True,GPS,52.337115645,-0.07199901333333333,-117.834,1,6,1.93,
2026-03-15T22:53:42.378,MANUAL,Camera,True,GPS,52.337115645,-0.07199901333333333,-117.834,1,6,1.93,
2026-03-15T22:53:42.579,MANUAL,Camera,True,GPS,52.337115645,-0.07199901333333333,-117.834,1,6,1.93,
